avg_assistant_turns,avg_bash_calls,avg_click_calls,avg_create_calls,avg_edit_calls,avg_find_file_calls,avg_finish_calls,avg_goto_calls,avg_ipython_calls,avg_javascript_calls,avg_open_calls,avg_rag_search_calls,avg_ruby_calls,avg_run_calls,avg_run_ipython_calls,avg_scroll_down_calls,avg_scroll_up_calls,avg_scss_calls,avg_select_calls,avg_stop_calls,avg_str_replace_editor_calls,avg_system_turns,avg_task_plan_calls,avg_type_calls,avg_user_turns,dataset,function_calls_without_thought,thought_percentage,total_conversations,total_function_calls
9.222222222222221,0.08898508898508899,,,,,0.024210357543690875,,,,,,,,,,,,,,0.1959275292608626,0.6666666666666666,,,5.444444444444445,SWE-Gym_OpenHands-Sampled-Trajectories,40,100.0,9,40
4.666666666666667,0.23456790123456792,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,4.666666666666667,agenttuning,15,100.0,9,15
0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,android_in_the_wild,0,0,4,0
0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,androidcontrol,0,0,3,0
2.2666666666666666,,,,,,,,0.1722222222222222,0.06666666666666667,,,0.03333333333333333,,,,,,,,,0.0,,,2.2666666666666666,code_feedback,13,100.0,15,13
2.2222222222222223,,,,,,,,0.2685185185185185,,,,,,,,,,,,,0.6666666666666666,,,2.2222222222222223,codeactinstruct,8,100.0,9,8
0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,eto,0,0,3,0
0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,llava_plus,0,0,6,0
4.444444444444445,,0.17592592592592593,,,,,0.0287037037037037,,,,,,,,,,,0.044444444444444446,,,0.3333333333333333,,0.08425925925925926,4.444444444444445,mind2web,40,100.0,9,40
11.11111111111111,,,0.0024154589371980675,0.1267832750291521,0.004830917874396135,,,,,0.08740629685157421,,,0.07377311344327836,,0.008275862068965516,0.029848409128768946,,,,,0.3333333333333333,,,11.11111111111111,nebius_SWE-agent-trajectories,0,0.0,9,100
0.6666666666666666,,,,,,,,,,,,,,,,,,,0.2222222222222222,,0.3333333333333333,,0.1111111111111111,0.6666666666666666,nnetnav,0,0.0,9,3
0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,omniact,0,0,6,0
1.8888888888888888,,,,,,,,,,,0.015873015873015872,,0.07142857142857142,0.0873015873015873,,,,,,,0.0,0.015873015873015872,,2.111111111111111,openhands,1,9.090909090909092,9,11
0.6666666666666666,,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.6666666666666666,,,0.6666666666666666,orca_agentinstruct,0,0.0,9,1
1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,screenagent,0,0,57,0
0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,synatra,0,0.0,9,3
3.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,turkingbench,27,100.0,9,27
0.4444444444444444,,0.05555555555555555,,,,,,,,,,,,,,,,,0.2777777777777778,,0.3333333333333333,,,0.7777777777777778,webarena_successful,1,25.0,9,4
0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,weblinx,0,0,5,0
0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,wonderbread,0,0,6,0
